Index	Lon	Lat
3394	-127.882057591312829459	-4.002661303023908879
3395	-125.786413853575595567	-1.465687300997093878
3396	-124.579300125059859283	0.000000000000001800
3397	-122.519693128199577359	2.499396939726997058
3398	-120.469762276812190294	4.974476906291267042
3399	-119.277232059147635823	6.403710078460927768
3400	-117.222271736216185900	8.840215922598009257
3401	-115.151206861869880527	11.252468648888699576
3402	-113.934404531055093912	12.645251560547132286
3403	-111.816762415560745580	15.019293314783734417
3404	-109.655694704105911796	17.369029912813775951
3405	-108.373444800335150262	18.725191104347214122
3406	-106.119814463074888522	21.035341632552487567
3407	-103.791330665699078395	23.319005566485149217
3408	-102.396279402543370907	24.635154857016946295
3409	-99.920632539762692659	26.872687116846758926
3410	-97.331922002188051124	29.077002987569549930
3411	-95.766541017666028779	30.342877027867615425
3412	-92.963393194957106402	32.484948974602701810
3413	-90.000000000000000000	34.579300125059859283
3414	-88.193396574050041181	35.772901787265240614
3415	-84.933674708885490645	37.773411368720303471
3416	-81.458145092280602739	39.699673175345751019
3417	-79.327225803871215248	40.780916047150626014
3418	-75.465188987957404265	42.559001902170685128
3419	-71.332800141692388252	44.219760318216707162
3420	-136.633394932106369879	-11.877687382440582198
3421	-134.425021963387251844	-9.237319460033658558
3422	-132.280943883860345522	-6.622205865350325737
3423	-131.057827531613696692	-5.112777508612358801
3424	-128.990778419488464124	-2.541770698886368418
3425	-126.957948028865686751	0.000000000000002254
3426	-125.786413853575595567	1.465687300997097653
3427	-123.786290773364569873	3.960802811357294395
3428	-121.793780853038597911	6.426828344788857450
3429	-120.633722958327936681	7.848883060437030323
3430	-118.632920643894792079	10.270256407118200315
3431	-116.613899411622881530	12.664429167097026152
3432	-115.426377815655740733	14.045596335811316280
3433	-113.357221993144619887	16.398236862437638450
3434	-111.242164440931816216	18.725278258295347200
3435	-109.985449871394010302	20.067869939240054578
3436	-107.773329300541561793	22.354467517550268951
3437	-105.482984791474578401	24.614735262174558983
3438	-104.108363068794645301	25.917537419254340847
3439	-101.664318941271091035	28.132906405927929683
3440	-99.102059358722314641	30.316373554701122828
3441	-97.549300563374373496	31.570851179692684951
3442	-94.762243925727304372	33.694774789542925930
3443	-91.806603425949958819	35.772901787265240614
3444	-90.000000000000000000	36.957948028865686751
3445	-86.731182613096692080	38.945160520377982039
3446	-83.233135553291646147	40.859552534760808840
3447	-81.081970434536842163	41.934289555621724332
3448	-77.171136243815695366	43.701232103311106414
3449	-72.970081404529864244	45.349745572442202501
3450	-138.133227407453944124	-9.442347119114169018
3451	-136.047279911160359234	-6.753220950669532208
3452	-134.022139561834194410	-4.104888040431672103
3453	-132.866668964791642793	-2.582690491851789005
3454	-130.913222271476911374	0.000000000000004122
3455	-128.990778419488464124	2.541770698886375079
3456	-127.882057591312829459	4.002661303023914208
3457	-125.987483457880713900	6.482267719167474240
3458	-124.097592137663497169	8.924790260989146518
3459	-122.995932453649615468	10.330018726456922096
3460	-121.093208552872070527	12.717951699323858605
3461	-119.169370800399477162	15.074027623664756348
3462	-118.035873500771899103	16.431354166496010549
3463	-116.057065840395679857	18.740947467360641099
3464	-114.028981278617820294	21.023260767275292693
3465	-112.821176857281571415	22.339470820247711913
3466	-110.689799968780079098	24.580834204627425521
3467	-108.475420378629266338	26.796831792285619400
3468	-107.142452890275023947	28.074682926135523076
3469	-104.764800725134080039	30.249171888401114927
3470	-102.261119854682689834	32.394960380307310288
3471	-100.738144993015126261	33.629262126008086398
3472	-97.993344057109183609	35.721918495292072748
3473	-95.066325291114509355	37.773411368720303471
3474	-93.268817386903307920	38.945160520377982039
3475	-90.000000000000000000	40.913222271476925584
3476	-86.478306529954821258	42.812673403945595396
3477	-84.300490514194976299	43.880260490823452812
3478	-80.317953106111971806	45.636472501031029481
3479	-76.007544057577504759	47.274181156438068285
3480	-139.656877144315842543	-6.926062429688601085
3481	-137.694779371585468652	-4.198635603325606702
3482	-135.790416144583502955	-1.528259521969866253
3483	-134.703880086596228693	0.000000000000004050
3484	-132.866668964791642793	2.582690491851796999
3485	-131.057827531613696692	5.112777508612365018
3486	-130.014084429624602990	6.562149245925276375
3487	-128.229324376092677085	9.014936184555969234
3488	-126.447064537197022105	11.423053924501269663
3489	-125.407092613408124748	12.805337677020173004
3490	-123.608790385186139815	15.149755392034169432
3491	-121.787423739495110908	17.458260614516543541
3492	-120.712661814355598722	18.786526957700775853
3493	-118.833169313790449451	21.044635359593513613
3494	-116.902215473732439932	23.274485816247807435
3495	-115.749823568453578559	24.560152723103637840
3496	-113.711453413226564635	26.749751077644006614
3497	-111.586775117020224002	28.915790217319276678
3498	-110.304175861846943008	30.165802619984667388
3499	-108.009185201773917129	32.295254907739696648
3500	-105.582042019068339300	34.400353416465272005
3501	-104.100086387588007142	35.613325383896523135
3502	-101.418149722803931922	37.673909484069255882
3503	-98.541854907719397261	39.699673175345751019
3504	-96.766864446708353853	40.859552534760808840
3505	-93.521693470045178742	42.812673403945595396
3506	-90.000000000000000000	44.703880086596200272
3507	-87.808820308721337256	45.769469316189145047
3508	-83.775469016584494852	47.526092749474877053
3509	-79.372292310655808478	49.167068493515266425
3510	-140.558506390016788146	-5.421239575985481451
3511	-138.669291388724474245	-2.677234879994460748
3512	-136.836184077239096268	0.000000000000001843
3513	-135.790416144583502955	1.528259521969871804
3514	-134.022139561834222832	4.104888040431677432
3515	-132.280943883860345522	6.622205865350331067
3516	-131.276032429001304536	8.061476071724074544
3517	-129.557164051021658224	10.492990828607259957
3518	-127.839854757942973151	12.875680986951444140
3519	-126.837295346106571969	14.241597609987923789
3520	-125.102675472879326435	16.555751359389660138
3521	-123.344292111679536106	18.831944378961352982
3522	-122.305881549538455033	20.140751323177578769
3523	-120.488331222622264249	22.364773179113861090
3524	-118.618627622580589787	24.560290857910700879
3525	-117.501525916686972550	25.826121711301389894
3526	-115.523061863841689956	27.982321908650380493
3527	-113.457130327092158950	30.116372878908904909
3528	-112.208035137424545269	31.348666339555375515
3529	-109.969064282960530932	33.449640255868743566
3530	-107.595338499828997669	35.529277269479457857
3531	-106.142885614464546506	36.729058237175351564
3532	-103.508030279147021702	38.770162213929843631
3533	-100.672774196128798962	40.780916047150626014
3534	-98.918029565463157837	41.934289555621724332
3535	-95.699509485805023701	43.880260490823445707
3536	-92.191179691278662744	45.769469316189137942
3537	-90.000000000000000000	46.836184077239082058
3538	-85.949872808823783998	48.598233300718085559
3539	-81.503781369229628240	50.247983481330201982
3540	-142.140467430476689970	-2.760960909991629020
3541	-140.378110095029853710	0.000000000000004938
3542	-138.669291388724474245	2.677234879994467853
3543	-137.694779371585468652	4.198635603325615584
3544	-136.047279911160359234	6.753220950669541089
3545	-134.425021963387251844	9.237319460033665663
3546	-133.488603201716472313	10.652879666696572158
3547	-131.886372827434513511	13.037347211272255265
3548	-130.284619191885497003	15.366423090431513998
3549	-129.348919852193489533	16.698715100369067699
3550	-127.728674604648318791	18.951886654077664929
3551	-126.084206984794391815	21.164165947022475223
3552	-125.111952612155945985	22.434915338671427065
3553	-123.407915896003046896	24.592864991863450541
3554	-121.651571976572384415	26.722424109832523698
3555	-120.600364103122430492	27.950359282833971974
3556	-118.734889633591109259	30.043037633016258070
3557	-116.781403039935639754	32.116529400462319188
3558	-115.597313625696301642	33.315384729270057562
3559	-113.468794822027291502	35.362784733414727611
3560	-111.203024642559867630	37.394758235919873357
3561	-109.811668733678189369	38.569989438502922496
3562	-107.277419130386078905	40.575199548783110970
3563	-104.534811012042595735	42.559001902170685128
3564	-102.828863756184304634	43.701232103311106414
3565	-99.682046893888028194	45.636472501031036586
3566	-96.224530983415490937	47.526092749474884158
3567	-94.050127191176216002	48.598233300718092664
3568	-90.000000000000000000	50.378110095029853710
3569	-85.507072666718329401	52.054989574807997599
3570	-143.773617576902722703	0.000000000000001874
3571	-142.140467430476689970	2.760960909991635681
3572	-140.558506390016788146	5.421239575985485892
3573	-139.656877144315842543	6.926062429688605526
3574	-138.133227407453944124	9.442347119114172571
3575	-136.633394932106369879	11.877687382440585750
3576	-135.767720404988637029	13.260872731002335101
3577	-134.286433464065595444	15.584097173229293887
3578	-132.805169698666276190	17.846252151127490748
3579	-131.939530154494917724	19.137578920571904462
3580	-130.439795613281177111	21.317822150922360436
3581	-128.916293577214844390	23.455037266590807121
3582	-128.014774454788181401	24.681581140079103420
3583	-126.433047061763275565	26.763437570854605951
3584	-124.800191487904029941	28.817651527714975401
3585	-123.821469545514176502	30.002500112387160414
3586	-122.081675641750749151	32.023181724087216082
3587	-120.255290839624478849	34.028193184316002373
3588	-119.145767241215324361	35.189262963213124635
3589	-117.146139235158784686	37.176111743614335126
3590	-115.009647734076679626	39.154165818475384242
3591	-113.693294250929156419	40.301607193329438417
3592	-111.286411981757765943	42.266218556134198536
3593	-108.667199858307611748	44.219760318216707162
3594	-107.029918595470135756	45.349745572442202501
3595	-103.992455942422495241	47.274181156438068285
3596	-100.627707689344191522	49.167068493515259320
3597	-98.496218630770371760	50.247983481330201982
3598	-94.492927333281670599	52.054989574807990493
3599	-90.000000000000000000	53.773617576902708493
3600	-91.460149222096035260	55.207921725176419159
3601	-91.650031846619796738	58.413734908064405715
3602	-91.869033465381889414	61.504770301011099320
3603	-92.013430621076494731	63.255055991817989991
3604	-92.299105034053354757	66.186083966289984915
3605	-92.647682702717304437	69.029580975630111084
3606	-92.889592207555480741	70.648260264884115145
3607	-93.399202562274027173	73.374152087169903780
3608	-94.083671705329805945	76.038225834596886443
3609	-94.604940066329874071	77.563780330903867366
3610	-95.851189121825854045	80.147611956213594908
3611	-97.931798157500139723	82.688760005384125407
3612	-99.947236673931115547	84.147945066965519345
3613	-107.359828692334559719	86.604125254820303326
3614	-144.260224230115142063	88.750416001829620427
3615	144.260224230115170485	88.750416001829620427
3616	107.359828692334559719	86.604125254820303326
3617	99.947236673931115547	84.147945066965519345
3618	97.931798157500139723	82.688760005384125407
3619	95.851189121825854045	80.147611956213594908
3620	94.604940066329874071	77.563780330903867366
3621	94.083671705329805945	76.038225834596886443
3622	93.399202562274027173	73.374152087169903780
3623	92.889592207555480741	70.648260264884115145
3624	92.647682702717304437	69.029580975630111084
3625	92.299105034053354757	66.186083966289984915
3626	92.013430621076494731	63.255055991817989991
3627	91.869033465381889414	61.504770301011099320
3628	91.650031846619796738	58.413734908064405715
3629	91.460149222096035260	55.207921725176419159
3630	-96.101747007192884098	53.483285985760261383
3631	-96.888456923426659273	56.727395506634543665
3632	-97.792749519762608656	59.867490737641190890
3633	-98.387008072659185132	61.649811452597838013
3634	-99.557549179792459881	64.639156920536279927
3635	-100.975548298790201329	67.541223207200317802
3636	-101.952249953207072508	69.191985345449353417
3637	-103.987692284891437566	71.964792634695399443
3638	-106.668488967440381998	74.656728557413359226
3639	-108.664461870452285552	76.183804241632913090
3640	-113.256962679102372249	78.727659636358410467
3641	-120.298264735112596213	81.133381966920907757
3642	-126.334517819392061710	82.433682476393457250
3643	-142.665158759508102548	84.347116601768249211
3644	-170.263308448755793734	85.434507838894973020
3645	170.263308448755822155	85.434507838894973020
3646	142.665158759508102548	84.347116601768249211
3647	126.334517819392061710	82.433682476393457250
3648	120.298264735112596213	81.133381966920907757
3649	113.256962679102372249	78.727659636358410467
3650	108.664461870452285552	76.183804241632913090
3651	106.668488967440381998	74.656728557413359226
3652	103.987692284891437566	71.964792634695399443
3653	101.952249953207072508	69.191985345449353417
3654	100.975548298790201329	67.541223207200317802
3655	99.557549179792459881	64.639156920536279927
3656	98.387008072659185132	61.649811452597838013
3657	97.792749519762608656	59.867490737641190890
3658	96.888456923426659273	56.727395506634543665
3659	96.101747007192884098	53.483285985760261383
3660	-100.218317475240866088	51.663323606101975827
3661	-101.514292784635870248	54.900742164551459723
3662	-102.994549243354512669	58.040522863418274824
3663	-103.961302750595450561	59.823846254889787133
3664	-105.850319108073236407	62.813479639547630029
3665	-108.108987202585495879	65.708734253023948213
