Index	Longitude	Latitude
3150	-104.909588861127133441	-19.395405072160905036
3151	-102.315608854074696410	-16.930436684473846753
3152	-99.789186325813943768	-14.433652520674815634
3153	-98.345495183051298227	-12.968130730482107182
3154	-95.903345861349521329	-10.432239423193548689
3155	-93.500871963681277066	-7.878157775484501357
3156	-92.116912135782001769	-6.385217156506062253
3157	-89.756702403124791090	-3.811923473785335581
3158	-87.410630790782136046	-1.232254595385949170
3159	-86.047958177056671047	0.270295588083939720
3160	-83.704734446950567417	2.851192136779651776
3161	-81.350999439828626691	5.427284784025301789
3162	-79.972500301631043840	6.922594483202392013
3163	-77.582376947465547801	9.482063054265481128
3164	-75.156430347009745674	12.025082326602868577
3165	-73.723998083424362449	13.495598187068607032
3166	-71.220176611007730116	16.002510221562900483
3167	-68.653074017268579610	18.479704388697957285
3168	-67.125391832207753851	19.905425842614310028
3169	-64.434523051695634877	22.323452710527078580
3170	-61.649624897618707564	24.695545540555624342
3171	-59.980477227031428811	26.052032075602813421
3172	-57.020337159348116529	28.336054183145108709
3173	-53.932024299989961946	30.553443745391025033
3174	-52.070211968806859204	31.809515948525572071
3175	-48.751106852508826250	33.901567619316651303
3176	-45.268806791823067215	35.900241427896027346
3177	-43.162061527290859431	37.015662747399808552
3178	-39.396992790322940436	38.841238954699498720
3179	-35.440731265888416601	40.539786563425693089
3180	-106.735400661389178367	-17.576640242150766369
3181	-104.249305408006591733	-15.036852387853734569
3182	-101.822933237915719928	-12.471632809732430047
3183	-100.433895321595912264	-10.969043957779513576
3184	-98.079571174538500600	-8.373924587168154687
3185	-95.757299090644721673	-5.765926221291373999
3186	-94.416527849164481268	-4.243911048120835972
3187	-92.124544392394227543	-1.624399818493056813
3188	-89.839107162990046618	0.997008303924806327
3189	-88.508194399610658820	2.521891609178732896
3190	-86.213375281191702015	5.137948921853308981
3191	-83.900053204305095278	7.745299730948000949
3192	-82.541275904186989010	9.257063459485843637
3193	-80.178247522320475582	11.841887404550680785
3194	-77.770388413686418971	14.406617796670122544
3195	-76.344105780253642024	15.888091210395971942
3196	-73.842858204624292284	18.410902504444795369
3197	-71.267528210479724748	20.900172508441265506
3198	-69.729722988468438416	22.331076770549348254
3199	-67.011590813579971382	24.754628102560609193
3200	-64.185967721737029024	27.127613341009908510
3201	-62.486434837903118478	28.482280617058250982
3202	-59.461717015462227209	30.758715141078283750
3203	-56.292050816796120216	32.962193291847775356
3204	-54.374657797146937810	34.206890426077478651
3205	-50.945109821390474281	36.273024968333565710
3206	-47.332693867616967509	38.236659578859509168
3207	-45.140948764691074757	39.326947998729551159
3208	-41.213929440616880129	41.100183881141148845
3209	-37.076385748880568372	42.733476971392057919
3210	-108.532869044620042587	-15.732959009738173961
3211	-106.156414846197321822	-13.119477766302438226
3212	-103.832870024742533133	-10.487755490352038024
3213	-102.500564297529820124	-8.949592897265871372
3214	-100.238414712201176826	-6.298423052746702666
3215	-98.001648323595475176	-3.640411529030597393
3216	-96.707577192028850277	-2.091898225781588572
3217	-94.490555224538582024	0.568945317364355274
3218	-92.273334993879359445	3.226726665390551307
3219	-90.978965210179580936	4.770650190007393654
3220	-88.741366706341239023	7.416016798485546069
3221	-86.477973070828682012	10.048665127315668855
3222	-85.144748236234590877	11.573429464650139664
3223	-82.819276808437905402	14.177820005846760054
3224	-80.440438060072381177	16.758809207300817690
3225	-79.026835849486531060	18.248292703505871515
3226	-76.539570800541696372	20.782446524815956224
3227	-73.967502867217604035	23.280023103815960184
3228	-72.426213714427774448	24.714341988783374404
3229	-69.691968543743143982	27.141207565986604777
3230	-66.836181378546768883	29.514024430662814780
3231	-65.111997624231321424	30.866821221614817006
3232	-62.031567540604726219	33.136591644812803281
3233	-58.787765174954358827	35.328371057637902197
3234	-56.818032929988646629	36.563560755976062921
3235	-53.281601097074542395	38.607919441680380146
3236	-49.539630568870563820	40.541696261771853926
3237	-47.261639194840199707	41.610257909561752854
3238	-43.167566071263820504	43.337478526440868620
3239	-38.839729139841779215	44.912135668037265646
3240	-109.569999670578567930	-14.646601960352930050
3241	-107.258174977899784608	-11.991116490655683080
3242	-104.995725442309094433	-9.321972257913790472
3243	-103.697364242175012805	-7.764029285209401721
3244	-101.490792622405820111	-5.082112050913712764
3245	-99.306149684769479791	-2.397199682617237926
3246	-98.040825032150110019	-0.834684906948159777
3247	-95.870451176983920050	1.847574749948288630
3248	-93.696360085717572019	4.523686059669021375
3249	-92.425435151287615554	6.076972482722761804
3250	-90.225183098675529436	8.736379440644780559
3251	-87.995260283902553056	11.380717276920940151
3252	-86.679635719816360506	12.911306891657405416
3253	-84.380967640351116188	15.524192499262342793
3254	-82.024256186045988670	18.111950240771573561
3255	-80.621198076254643183	19.604653225375290759
3256	-78.147665611522711515	22.143203917521656621
3257	-75.583223898832841314	24.643828050690679277
3258	-74.043263653687972692	26.079317828442892591
3259	-71.305365325195452897	28.507142634666710279
3260	-68.437563502244699976	30.879492925854069796
3261	-66.702101637574287452	32.231283268137950415
3262	-63.594104246761105514	34.497848788498451711
3263	-60.311267762949626103	36.684175887297918450
3264	-58.313012317209711455	37.914930993668946257
3265	-54.716708614686751844	39.949005436097934307
3266	-50.900133967142608071	41.868358482667005660
3267	-48.571579194872299468	42.926207600397383146
3268	-44.378039985111513488	44.630227445994307800
3269	-39.935037620028481342	46.174498403082715470
3270	-111.343397760041170841	-12.753583635488816128
3271	-109.144087264478173438	-10.028121041762306120
3272	-106.988759095982686631	-7.297601435434903472
3273	-105.750290136329624602	-5.707689618704584689
3274	-103.642463718502938264	-2.976910127341759527
3275	-101.551339938504384008	-0.250310439898207115
3276	-100.338041621008471793	1.333398323485478931
3277	-98.252913002927982689	4.047218547674163780
3278	-96.158741274819306000	6.749284516045314319
3279	-94.931815067592651758	8.315342484299565129
3280	-92.802683504163155703	10.993106842997843131
3281	-90.637931258697278736	13.651792548448138831
3282	-89.357326338920358921	15.189122071242548984
3283	-87.113455537721733890	17.811206563929975033
3284	-84.804145378050577619	20.405603713046488679
3285	-83.424935671480511701	21.901181741743723563
3286	-80.985256799916385262	24.443251545149600190
3287	-78.444596377197740367	26.945874903982719673
3288	-76.913267199868130319	28.381918018746855381
3289	-74.180090501845370454	30.809709479757170669
3290	-71.302531299827194289	33.180725209681128263
3291	-69.553844472867922377	34.531046698595815769
3292	-66.408457346598538606	36.793586232106974876
3293	-63.067338423509738732	38.973365921469422801
3294	-61.024405742690419174	40.198758450628922390
3295	-57.330869068901051833	42.220053241023840940
3296	-53.388839215835389496	44.120674051615871747
3297	-50.973363548553436431	45.164087089939499720
3298	-46.605590749399027573	46.835627491625061225
3299	-41.956850202488283230	48.335442905860183771
3300	-113.114279975542899592	-10.822618545693867276
3301	-111.029443584136970458	-8.030890111566373335
3302	-108.983984305676131044	-5.243680866581663658
3303	-107.807382383572303297	-3.624939852290932851
3304	-105.802360276215949852	-0.851328157708386102
3305	-103.809680528788362608	1.910231248566118811
3306	-102.651683940059967881	3.510950582100793582
3307	-100.658149353055250685	6.248781264208266961
3308	-98.651179061911875579	8.968926621626815532
3309	-97.472928990233242530	10.543086859438160374
3310	-95.423724808390147700	13.231152195514933823
3311	-93.333938857895020647	15.896236802885775674
3312	-92.094514506746406823	17.435800435905804306
3313	-89.916818198044154542	20.059674193403228770
3314	-87.667274434091609692	22.653884386297342246
3315	-86.319550726638567539	24.148709643026869287
3316	-83.927562705939692478	26.688791830658335158
3317	-81.425330997917058085	29.188997181479962251
3318	-79.911468318979700598	30.623602707295749070
3319	-77.198572625580027307	33.049067654146853101
3320	-74.327015312530704705	35.418038168921178510
3321	-72.574198956458531029	36.767271347593315056
3322	-69.406535994140199364	39.027895961731090324
3323	-66.020975401588600562	41.205160011646931650
3324	-63.940486638260495056	42.428434826931578527
3325	-60.159631847198625110	44.444036776018890578
3326	-56.098098086631296155	46.334788418438463964
3327	-53.596839555184715209	47.369633506671810608
3328	-49.051960483485117948	49.019710737857316474
3329	-44.187659716934206244	50.486771098746743291
3330	-114.147615686307517535	-9.679155251768845503
3331	-112.130365368812704219	-6.851039046602443783
3332	-110.150143327822092942	-4.033485026800126327
3333	-109.010461618240697135	-2.399700312430585569
3334	-107.067131196093043854	0.395569478857539902
3335	-105.133988873070961745	3.173897765925260739
3336	-104.009667784015107372	4.782321535235069199
3337	-102.072332118491829078	7.530208135132490099
3338	-100.119441589902407941	10.256838079907382166
3339	-98.971668343985243155	11.833339117692883491
3340	-96.973048019030443356	14.523329151128427483
3341	-94.931453768751794087	17.188147663998098125
3342	-93.718887472208791678	18.726757949957452354
3343	-91.585090576074890123	21.347974806824083771
3344	-89.376256862869297493	23.938670843350838169
3345	-88.050557720426979813	25.431245572776067121
3346	-85.693109023934027846	27.967409682177841290
3347	-83.220542826237078771	30.463973446278941992
3348	-81.721312784633198589	31.896722772219355591
3349	-79.028214726444900862	34.319631297338183629
3350	-76.168433365239081922	36.686987810211036276
3351	-74.418092848047024290	38.035736864958352044
3352	-71.245768947930514514	40.296241770601199050
3353	-67.842233456707333517	42.474028705668651185
3354	-65.744105858778880247	43.697701887889472516
3355	-61.918643583916946227	45.713611755974191908
3356	-57.791859690217506795	47.603232661495617606
3357	-55.241993428095383933	48.636187586666714822
3358	-50.593725608730721888	50.279664571788849514
3359	-45.599795977748385667	51.734019418782743571
3360	-115.934477778883092469	-7.676707513672663019
3361	-114.035133438612319878	-4.790710130777851461
3362	-112.169299802016098511	-1.926490257666577888
3363	-111.094647365715104570	-0.270374807816410434
3364	-109.260521391967699856	2.555583738465944776
3365	-107.433512816954873870	5.355709013561323673
3366	-106.369594543494940808	6.973115221919805151
3367	-104.533751030340170018	9.730763031025436050
3368	-102.679470251257043856	12.460872089584741573
3369	-101.587745323475417081	14.036919891454422427
3370	-99.683045787476430633	16.722588162255185296
3371	-97.732174983823938419	19.379507686140978961
3372	-96.570811605558446900	20.912286072858265129
3373	-94.521938800797158819	23.522057150143616866
3374	-92.393624817366173829	26.100363474184366197
3375	-91.112436947750495619	27.585674873677302088
3376	-88.826704009960394615	30.109890063299971530
3377	-86.418641096118392397	32.595902626348369324
3378	-84.952953021965697644	34.023456712493697296
3379	-82.309148628563434613	36.439499320385785097
3380	-79.485797205844278324	38.803006445309591754
3381	-77.749450483376278953	40.151019158758558092
3382	-74.586096758442181454	42.412855662361742759
3383	-71.168410167469062344	44.594967548544836689
3384	-69.049257460628098215	45.822246874644086745
3385	-65.161522337373241953	47.845355908754804375
3386	-60.933731681842971284	49.741774561274830546
3387	-58.304622969775550700	50.777465337168223414
3388	-53.481005311054900631	52.421201607688210800
3389	-48.258683310926585364	53.866522277587542078
3390	-117.744342172229266907	-5.621521575395187931
3391	-115.965314267998223841	-2.684786766885843612
3392	-114.216872065651102730	0.217894187347092316
3393	-113.209294183562860781	1.891156602718615298
3394	-111.488441685700308881	4.738330210596746639
3395	-109.772394961831594173	7.550228303417184428
3396	-108.772067118513518835	9.170602978097495139
3397	-107.043894617221781118	11.927488661207261700
3398	-105.295362669764585917	14.650456028227976546
3399	-104.264319491096671300	16.219887023747595833
3400	-102.462393224327911412	18.890775773306192065
3401	-100.612319732229764213	21.529632201734639096
3402	-99.508631089149844229	23.050855958802518586
3403	-97.556934007301094880	25.639779702128699057
3404	-95.522933121946664414	28.196973289798538786
3405	-94.295044925659340151	29.670322226825959433
3406	-92.097517891480663366	32.175285820019524863
3407	-89.772290936404431250	34.644592970472047000
3408	-88.351688489150603800	36.063986997288864700
3409	-85.778515980247277639	38.469299229491703329
3410	-83.014745740877629032	40.826886054815808791
3411	-81.306607384860853927	42.173901638197030195
3412	-78.177611039853275088	44.438460861061663820
3413	-74.771720335003351465	46.628889222374631629
3414	-72.646456005736183670	47.863413466594735723
3415	-68.720640486234742639	49.902396963189389112
3416	-64.412306128855334464	51.817452713690478561
3417	-61.713048524605881084	52.864205491164860007
3418	-56.722635051229758574	54.524751681669762604
3419	-51.268582799712305587	55.979832258295324721
3420	-118.812375312226436108	-4.398773465257972859
3421	-117.104556819749348051	-1.436450128915387037
3422	-115.425865760568740370	1.484194284903797678
3423	-114.458282057870519566	3.164686358421559209
3424	-112.805235803967320862	6.019249740637039991
3425	-111.155979903786885643	8.832832237654473673
